userid,movieid,rating
83403,charade+1963,5.0
83389,incendies+2010,5.0
83388,the+usual+suspects+1995,4.0
83388,people+like+us+2012,4.0
83383,monty+python+and+the+holy+grail+1975,5.0
83373,the+round-up+1966,4.0
83353,the+matrix+1999,4.0
83353,impostor+2001,4.0
83337,the+shawshank+redemption+1994,5.0
83305,blade+runner+1982,4.0
83303,tender+mercies+1983,3.0
83293,pans+labyrinth+2006,5.0
83291,the+shawshank+redemption+1994,5.0
83291,first+descent+2005,4.0
83291,elary+2003,5.0
83254,inglourious+basterds+2009,4.0
83254,amlie+2001,4.0
83248,the+usual+suspects+1995,4.0
83222,the+shawshank+redemption+1994,4.0
83192,the+shawshank+redemption+1994,4.0
83170,blade+runner+1982,5.0
83165,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,3.0
83152,blade+runner+1982,4.0
83135,the+shawshank+redemption+1994,3.0
83134,the+usual+suspects+1995,4.0
83134,the+dark+knight+rises+2012,3.0
83124,the+shawshank+redemption+1994,4.0
83107,the+shawshank+redemption+1994,5.0
83107,the+princess+bride+1987,4.0
83107,schindlers+list+1993,4.0
83105,the+matrix+1999,4.0
83100,fight+club+1999,4.0
83093,old+school+2003,3.0
83089,the+bad+and+the+beautiful+1952,4.0
83086,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
83076,amlie+2001,5.0
83069,blade+runner+1982,3.0
83051,the+shawshank+redemption+1994,5.0
83048,mr.+destiny+1990,4.0
83048,blade+runner+1982,4.0
83047,inglourious+basterds+2009,4.0
83015,airplane+1980,4.0
83010,the+shawshank+redemption+1994,4.0
82985,wont+back+down+2012,2.0
82984,the+hire+star+2001,2.0
82975,pans+labyrinth+2006,5.0
82963,dhoondte+reh+jaoge+2009,4.0
82962,the+matrix+1999,5.0
82961,a+clockwork+orange+1971,4.0
82914,fight+club+1999,5.0
82882,the+shawshank+redemption+1994,4.0
82847,closely+watched+trains+1966,4.0
82832,the+shawshank+redemption+1994,4.0
82819,amlie+2001,3.0
82810,the+usual+suspects+1995,4.0
82788,the+shawshank+redemption+1994,4.0
82781,amlie+2001,4.0
82775,the+matrix+1999,4.0
82769,frida+2002,5.0
82766,the+shawshank+redemption+1994,4.0
82761,reeker+2005,3.0
82744,raiders+of+the+lost+ark+1981,4.0
82739,the+shawshank+redemption+1994,5.0
82734,the+shawshank+redemption+1994,4.0
82732,amlie+2001,5.0
82722,the+prophecy+forsaken+2005,3.0
82721,ricky+gervais+live+4+science+2010,4.0
82700,super+8+2011,3.0
82686,the+dark+knight+rises+2012,4.0
82677,the+shawshank+redemption+1994,4.0
82673,the+shawshank+redemption+1994,4.0
82652,whiplash+2014,4.0
82649,the+shawshank+redemption+1994,4.0
82633,the+usual+suspects+1995,5.0
82619,fight+club+1999,4.0
82606,pans+labyrinth+2006,3.0
82598,the+shawshank+redemption+1994,4.0
82592,the+shawshank+redemption+1994,5.0
82591,the+usual+suspects+1995,3.0
82587,a+clockwork+orange+1971,4.0
82574,the+shawshank+redemption+1994,5.0
82573,the+wolf+of+wall+street+2013,3.0
82558,i+want+a+dog+for+christmas_+charlie+brown+2003,5.0
82551,fight+club+1999,4.0
82550,looking+for+lenny+2011,4.0
82540,rashomon+1950,4.0
82537,the+matrix+1999,4.0
82536,whiplash+2014,4.0
82529,the+usual+suspects+1995,5.0
82522,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
82521,amlie+2001,4.0
82512,the+godfather+1972,5.0
82499,two+worlds+2007,3.0
82489,the+physician+2013,3.0
82468,life+is+beautiful+1997,4.0
82462,bad+company+2002,3.0
82457,the+trip+to+bountiful+1985,4.0
82443,raiders+of+the+lost+ark+1981,4.0
82441,the+shawshank+redemption+1994,3.0
82439,the+shawshank+redemption+1994,3.0
82425,the+shawshank+redemption+1994,5.0
82420,m+1931,4.0
82402,the+shawshank+redemption+1994,4.0
82388,life+is+beautiful+1997,4.0
82387,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
82361,the+green+mile+1999,2.0
82357,the+shawshank+redemption+1994,5.0
82328,the+matrix+1999,4.0
82325,the+shawshank+redemption+1994,4.0
82316,bertas+motives+1984,3.0
82301,the+shawshank+redemption+1994,4.0
82288,the+holy+land+2001,3.0
82280,the+shawshank+redemption+1994,5.0
82275,the+shawshank+redemption+1994,5.0
82263,street+fight+2005,4.0
82262,the+shawshank+redemption+1994,5.0
82262,the+public+enemy+1931,4.0
82259,the+usual+suspects+1995,5.0
82233,the+graduate+1967,4.0
82193,the+shawshank+redemption+1994,5.0
82191,pans+labyrinth+2006,3.0
82167,the+shawshank+redemption+1994,4.0
82157,the+godfather+1972,4.0
82133,spider-man+2002,3.0
82128,shooting+dogs+2006,4.0
82088,the+matrix+1999,4.0
82085,the+shawshank+redemption+1994,4.0
82078,m+1931,4.0
82075,convict+13+1920,4.0
82072,the+executioner+1963,4.0
82066,what+women+want+2000,4.0
82046,the+shawshank+redemption+1994,4.0
82042,the+shawshank+redemption+1994,4.0
82029,raiders+of+the+lost+ark+1981,4.0
82010,the+sweet+hereafter+1997,5.0
82004,the+dirty+dozen+1967,5.0
81968,raiders+of+the+lost+ark+1981,5.0
81956,inception+2010,5.0
81949,life+is+beautiful+1997,4.0
81946,the+shawshank+redemption+1994,5.0
81936,blade+runner+1982,5.0
81934,fight+club+1999,5.0
81907,love+in+the+afternoon+1957,4.0
81904,the+matrix+1999,5.0
81902,the+wages+of+fear+1953,5.0
81888,the+shawshank+redemption+1994,4.0
81881,enchanted+april+1991,4.0
81878,the+shawshank+redemption+1994,5.0
81865,the+shawshank+redemption+1994,4.0
81864,the+shawshank+redemption+1994,5.0
81848,the+matrix+1999,3.0
81844,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
81843,inglourious+basterds+2009,4.0
81810,the+shawshank+redemption+1994,5.0
81807,the+godfather+1972,5.0
81787,spirited+away+2001,4.0
81775,the+shawshank+redemption+1994,5.0
81764,3+idiots+2009,4.0
81751,the+life+and+death+of+peter+sellers+2004,4.0
81744,the+shawshank+redemption+1994,5.0
81722,the+godfather+1972,4.0
81713,pom+poko+1994,3.0
81691,blade+runner+1982,4.0
81664,the+shawshank+redemption+1994,4.0
81644,this+is+it+2009,3.0
81631,a+clockwork+orange+1971,5.0
81629,batman+begins+2005,4.0
81603,the+matrix+1999,5.0
81603,the+lord+of+the+rings+the+return+of+the+king+2003,5.0
81594,the+shawshank+redemption+1994,5.0
81569,the+shawshank+redemption+1994,5.0
81541,five+days+one+summer+1982,5.0
81539,the+incredibles+2004,4.0
81521,men+in+black+1997,4.0
81521,amlie+2001,5.0
81516,the+lord+of+the+rings+the+two+towers+2002,5.0
81516,star+wars+1977,3.0
81505,amlie+2001,4.0
81498,princess+mononoke+1997,4.0
81487,maleficent+2014,4.0
81468,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
81458,fight+club+1999,3.0
81447,scarface+1983,4.0
81437,schindlers+list+1993,4.0
81434,the+matrix+1999,3.0
81428,the+shawshank+redemption+1994,5.0
81422,the+usual+suspects+1995,4.0
81398,the+shawshank+redemption+1994,5.0
81395,blade+runner+1982,4.0
81380,the+shawshank+redemption+1994,5.0
81364,the+matrix+1999,4.0
81364,heaven+knows_+mr.+allison+1957,4.0
81352,the+godfather+1972,4.0
81351,the+shawshank+redemption+1994,4.0
81351,pans+labyrinth+2006,4.0
81350,the+shawshank+redemption+1994,5.0
81346,the+shawshank+redemption+1994,4.0
81346,listen+to+your+heart+2010,3.0
81325,the+shawshank+redemption+1994,3.0
81323,pans+labyrinth+2006,4.0
81318,the+shawshank+redemption+1994,5.0
81307,the+shawshank+redemption+1994,4.0
81307,green+lantern+emerald+knights+2011,3.0
81278,life+is+beautiful+1997,2.0
81278,inglourious+basterds+2009,3.0
81275,the+shawshank+redemption+1994,4.0
81274,pirates+of+the+caribbean+the+curse+of+the+black+pearl+2003,5.0
81272,the+shawshank+redemption+1994,4.0
81272,clueless+1995,4.0
81263,2001+a+space+odyssey+1968,4.0
81259,the+shawshank+redemption+1994,5.0
81241,amlie+2001,4.0
81235,the+usual+suspects+1995,4.0
81229,ong-bak+the+thai+warrior+2003,4.0
81211,insurgent+2015,2.0
81206,fallen+1998,4.0
81187,the+shawshank+redemption+1994,5.0
81182,whiplash+2014,4.0
81180,fight+club+1999,4.0
81150,sunset+boulevard+1950,5.0
81144,the+dark+2006,3.0
81129,the+shining+1980,4.0
81127,pans+labyrinth+2006,4.0
81106,the+vicious+kind+2009,4.0
81082,baara+2009,4.0
81045,life+is+beautiful+1997,5.0
81039,the+shawshank+redemption+1994,4.0
81029,the+usual+suspects+1995,4.0
81000,the+lord+of+the+rings+the+return+of+the+king+2003,3.0
80995,the+shawshank+redemption+1994,5.0
80994,inception+2010,4.0
80986,tarzan+1999,3.0
80983,blade+runner+1982,4.0
80975,the+princess+bride+1987,4.0
80970,the+shawshank+redemption+1994,4.0
80968,viva+zapata+1952,4.0
80963,the+usual+suspects+1995,4.0
80963,life+is+beautiful+1997,5.0
80960,kamchatka+2002,4.0
80946,the+lord+of+the+rings+the+return+of+the+king+2003,5.0
80917,the+shawshank+redemption+1994,4.0
80917,before+sunrise+1995,3.0
80913,rebecca+1940,4.0
80908,the+matrix+1999,4.0
80897,kajaki+2014,4.0
80892,the+shawshank+redemption+1994,5.0
80882,blade+runner+1982,4.0
80875,the+shawshank+redemption+1994,5.0
80866,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
80856,the+shawshank+redemption+1994,5.0
80849,the+shawshank+redemption+1994,5.0
80835,the+shawshank+redemption+1994,4.0
80829,amlie+2001,4.0
80818,the+shawshank+redemption+1994,5.0
80814,aliens+1986,5.0
80791,the+lord+of+the+rings+the+two+towers+2002,5.0
80776,nightcrawler+2014,4.0
80768,the+double+life+of+veronique+1991,4.0
80752,the+shawshank+redemption+1994,5.0
80742,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
80739,the+good+night+2007,4.0
80734,how+to+train+your+dragon+2010,4.0
80733,the+shawshank+redemption+1994,4.0
80725,the+matrix+1999,5.0
80725,babylon+5+the+gathering+1993,3.0
80722,inception+2010,4.0
80699,return+to+horror+high+1987,3.0
80691,the+great+debaters+2007,4.0
80678,the+matrix+1999,4.0
80678,princess+mononoke+1997,4.0
80675,the+lord+of+the+rings+the+two+towers+2002,3.0
80668,the+avengers+2012,5.0
80652,goliath+awaits+1981,3.0
80638,amlie+2001,4.0
80636,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
80624,the+matrix+1999,4.0
80624,interstellar+2014,5.0
80621,the+matrix+1999,3.0
80620,death+note+the+last+name+2006,4.0
80617,back+to+the+future+1985,5.0
80605,snow+white+and+the+seven+dwarfs+1937,5.0
80596,the+matrix+1999,4.0
80596,love+affair_+or+the+case+of+the+missing+switchboard+operator+1967,3.0
80594,the+ipcress+file+1965,4.0
80576,rashomon+1950,4.0
80558,blade+runner+1982,5.0
80557,willy+wonka++the+chocolate+factory+1971,3.0
80545,the+shawshank+redemption+1994,5.0
80544,crash+2004,4.0
80542,the+shawshank+redemption+1994,3.0
80516,the+matrix+1999,4.0
80500,attila+flagello+di+dio+1982,2.0
80487,the+usual+suspects+1995,4.0
80473,the+shawshank+redemption+1994,4.0
80467,the+shawshank+redemption+1994,5.0
80467,the+godfather+1972,4.0
80459,the+lives+of+others+2006,4.0
80457,hoop+dreams+1994,4.0
80434,the+shawshank+redemption+1994,5.0
80434,fight+club+1999,5.0
80430,life+is+beautiful+1997,3.0
80418,nightcrawler+2014,5.0
80417,life+is+beautiful+1997,4.0
80408,american+addict+2012,3.0
80400,princess+mononoke+1997,5.0
80388,conquest+1937,4.0
80385,the+shawshank+redemption+1994,5.0
80299,the+shawshank+redemption+1994,4.0
80270,pans+labyrinth+2006,4.0
80263,snow+white+and+the+seven+dwarfs+1937,4.0
80252,the+shawshank+redemption+1994,5.0
80251,the+shawshank+redemption+1994,4.0
80250,special+when+lit+2009,3.0
80246,newsies+1992,4.0
80246,home+alone+2+lost+in+new+york+1992,4.0
80243,amlie+2001,4.0
80242,searching+for+sugar+man+2012,3.0
80242,cinderella+1950,5.0
80231,the+usual+suspects+1995,5.0
80206,where+the+sidewalk+ends+1950,4.0
80204,ice+princess+2005,2.0
80203,seven+samurai+1954,5.0
80198,schindlers+list+1993,5.0
80182,the+matrix+1999,4.0
80150,amlie+2001,5.0
80141,to+kill+a+mockingbird+1962,5.0
80140,the+shawshank+redemption+1994,4.0
80119,the+shawshank+redemption+1994,4.0
80114,amlie+2001,4.0
80092,the+shawshank+redemption+1994,3.0
80084,the+godfather+1972,4.0
80062,the+duke+of+burgundy+2014,4.0
80045,frozen+2013,3.0
80014,the+matrix+1999,4.0
80004,blade+runner+1982,5.0
79983,law+of+desire+1987,3.0
79942,sunset+boulevard+1950,4.0
79932,the+lives+of+others+2006,4.0
79923,places+in+the+heart+1984,4.0
79919,swing+time+1936,4.0
79912,fight+club+1999,5.0
79886,the+godfather+1972,3.0
79882,the+shawshank+redemption+1994,4.0
79873,the+shawshank+redemption+1994,4.0
79868,inglourious+basterds+2009,4.0
79864,the+lord+of+the+rings+the+return+of+the+king+2003,4.0
79864,life+is+beautiful+1997,4.0
79852,the+shawshank+redemption+1994,5.0
79821,the+matrix+1999,5.0
79807,seven+samurai+1954,3.0
79793,clouds+of+sils+maria+2014,3.0
79783,the+shawshank+redemption+1994,5.0
79771,blade+runner+1982,4.0
79766,more+about+the+children+of+noisy+village+1987,4.0
79764,the+usual+suspects+1995,4.0
79727,what+women+want+2000,3.0
79723,the+shawshank+redemption+1994,5.0
79721,the+shawshank+redemption+1994,5.0
79713,the+usual+suspects+1995,4.0
79712,the+king+of+kings+1927,5.0
79710,seven+samurai+1954,4.0
79701,the+shawshank+redemption+1994,3.0
79701,howls+moving+castle+2004,4.0
79691,the+shawshank+redemption+1994,4.0
79691,blade+runner+1982,5.0
79686,the+shawshank+redemption+1994,4.0
79681,star+wars+1977,3.0
79671,the+lives+of+others+2006,5.0
79668,despicable+me+2+2013,3.0
79667,blood+and+bone+2009,4.0
79640,the+shawshank+redemption+1994,4.0
79628,harry+potter+and+the+philosophers+stone+2001,2.0
79623,extreme+measures+1996,3.0
79613,duel+1972,3.0
79595,seven+samurai+1954,4.0
79587,m+1931,5.0
79581,beyond+the+front+line+2004,3.0
79562,pans+labyrinth+2006,5.0
79556,the+shawshank+redemption+1994,4.0
79552,fight+club+1999,4.0
79550,tape+2001,4.0
79542,the+shawshank+redemption+1994,5.0
79540,the+shawshank+redemption+1994,5.0
79540,the+lives+of+others+2006,5.0
79538,shes+the+man+2006,4.0
79499,the+incredible+hulk+2008,4.0
79496,the+shawshank+redemption+1994,4.0
79496,the+godfather+1972,4.0
79481,the+matrix+1999,4.0
79453,the+shawshank+redemption+1994,5.0
79453,the+lives+of+others+2006,4.0
79453,amlie+2001,4.0
79430,fight+club+1999,5.0
79401,the+worlds+end+2013,5.0
79386,the+shawshank+redemption+1994,5.0
79386,good+will+hunting+1997,4.0
79380,blade+runner+1982,4.0
79379,the+shawshank+redemption+1994,5.0
79377,the+matrix+1999,5.0
79369,pans+labyrinth+2006,5.0
79368,pans+labyrinth+2006,4.0
79364,dona+flor+and+her+two+husbands+1976,3.0
79355,the+shawshank+redemption+1994,3.0
79355,fight+club+1999,5.0
79349,raiders+of+the+lost+ark+1981,4.0
79346,the+princess+bride+1987,4.0
79341,fight+club+1999,4.0
79335,the+matrix+1999,5.0
79315,the+shawshank+redemption+1994,4.0
79306,where+the+rivers+flow+north+1993,3.0
79303,inglourious+basterds+2009,4.0
79301,the+shawshank+redemption+1994,4.0
79301,monsters_+inc.+2001,4.0
79285,the+shawshank+redemption+1994,4.0
79274,the+matrix+1999,5.0
79249,saving+private+ryan+1998,4.0
79248,the+matrix+1999,4.0
79237,amlie+2001,4.0
79231,the+usual+suspects+1995,4.0
79222,ghost+town+2008,3.0
79205,the+shawshank+redemption+1994,5.0
79197,total+recall+1990,2.0
79191,megamind+2010,5.0
79190,star+80+1983,3.0
79189,the+shawshank+redemption+1994,4.0
79135,a+face+in+the+crowd+1957,5.0
79122,die+hard+1988,4.0
79115,a+bright+shining+lie+1998,4.0
79103,the+usual+suspects+1995,5.0
79102,high+plains+drifter+1973,4.0
79100,the+lives+of+others+2006,3.0
79083,the+shawshank+redemption+1994,4.0
79079,a+friend+of+mine+2006,4.0
79065,fight+club+1999,4.0
79056,the+shawshank+redemption+1994,4.0
79055,the+shawshank+redemption+1994,5.0
79048,seven+samurai+1954,5.0
79029,the+shawshank+redemption+1994,4.0
79021,trilogy+of+terror+1975,4.0
79008,the+hidden+blade+2004,4.0
79003,the+quiet+man+1952,5.0
78977,rear+window+1954,3.0
78963,foreign+correspondent+1940,3.0
78960,blade+runner+1982,4.0
78950,the+shawshank+redemption+1994,4.0
78941,the+shawshank+redemption+1994,5.0
78919,the+shawshank+redemption+1994,4.0
78917,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
78910,raiders+of+the+lost+ark+1981,4.0
78899,forrest+gump+1994,4.0
78862,comedian+harmonists+1997,4.0
78860,elary+2003,3.0
78856,jonah+who+will+be+25+in+the+year+2000+1976,3.0
78853,a+clockwork+orange+1971,4.0
78835,the+lord+of+the+rings+the+two+towers+2002,5.0
78831,the+shawshank+redemption+1994,4.0
78802,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,4.0
78789,the+immigrant+1917,3.0
78785,inglourious+basterds+2009,3.0
78783,the+shawshank+redemption+1994,5.0
78780,new+kids+turbo+2010,3.0
78779,the+keeper+2009,4.0
78778,a+close+shave+1995,4.0
78777,dial+m+for+murder+1954,4.0
78740,the+shawshank+redemption+1994,4.0
78729,raiders+of+the+lost+ark+1981,3.0
78712,the+matrix+1999,5.0
78705,the+shawshank+redemption+1994,5.0
78685,amlie+2001,4.0
78682,the+usual+suspects+1995,3.0
78645,the+godfather+1972,5.0
78639,the+shawshank+redemption+1994,5.0
78637,the+shawshank+redemption+1994,4.0
78637,master+and+commander+the+far+side+of+the+world+2003,4.0
78603,the+legend+of+drunken+master+1994,4.0
78592,the+one+i+love+2014,4.0
78592,the+matrix+1999,5.0
78576,delivery+man+2013,3.0
78575,the+shawshank+redemption+1994,5.0
78573,the+usual+suspects+1995,4.0
78573,the+last+summer+of+la+boyita+2009,3.0
78569,persepolis+2007,4.0
78567,the+shawshank+redemption+1994,5.0
78562,the+matrix+1999,5.0
78561,the+shawshank+redemption+1994,5.0
78544,mulan+1998,4.0
78542,fight+club+1999,5.0
78540,the+godfather+1972,5.0
78538,il+mundial+dimenticato+2011,2.0
78533,fury+2014,4.0
78456,megamind+2010,4.0
78451,the+shawshank+redemption+1994,5.0
78438,the+shawshank+redemption+1994,5.0
78434,the+last+waltz+1978,3.0
78432,the+blind+side+2009,5.0
78432,monsters_+inc.+2001,5.0
78424,kikujiro+1999,4.0
78422,the+shawshank+redemption+1994,4.0
78412,the+matrix+1999,5.0
78408,the+shawshank+redemption+1994,4.0
78386,the+shawshank+redemption+1994,5.0
78375,brave+2012,4.0
78347,one+man+band+2005,3.0
78343,the+matrix+1999,5.0
78342,amlie+2001,4.0
78320,the+shawshank+redemption+1994,4.0
78316,the+shawshank+redemption+1994,5.0
78286,the+shawshank+redemption+1994,5.0
78262,the+shawshank+redemption+1994,5.0
78256,amlie+2001,5.0
78244,the+matrix+1999,4.0
78217,schindlers+list+1993,5.0
78215,the+shawshank+redemption+1994,5.0
78213,the+shawshank+redemption+1994,3.0
78197,from+the+terrace+1960,4.0
78183,blade+runner+1982,3.0
78175,blade+runner+1982,4.0
78153,the+legend+i+1993,4.0
78153,blood+river+2009,5.0
78144,tobruk+1967,4.0
78079,the+shawshank+redemption+1994,4.0
78074,the+first+beautiful+thing+2010,5.0
78074,pans+labyrinth+2006,4.0
78064,nine+months+1995,3.0
78046,shes+out+of+my+league+2010,3.0
78044,the+good_+the+bad+and+the+ugly+1966,4.0
78038,the+class+of+92+2013,3.0
78019,3+women+1977,4.0
77993,the+shawshank+redemption+1994,5.0
77992,seven+samurai+1954,5.0
77990,simon+killer+2012,4.0
77989,raiders+of+the+lost+ark+1981,4.0
77979,blade+runner+1982,4.0
77972,the+shawshank+redemption+1994,5.0
77972,savannah+2013,3.0
77971,the+shawshank+redemption+1994,4.0
77944,fight+club+1999,3.0
77932,inglourious+basterds+2009,5.0
77927,the+usual+suspects+1995,5.0
77901,forrest+gump+1994,4.0
77889,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
77885,the+shawshank+redemption+1994,4.0
77882,the+true+story+of+puss+n+boots+2009,3.0
77874,the+avengers+2012,5.0
77846,the+shawshank+redemption+1994,5.0
77835,seven+samurai+1954,4.0
77828,bugs+bunnys+looney+christmas+tales+1979,3.0
77823,destry+rides+again+1939,4.0
77820,amlie+2001,5.0
77809,the+cockleshell+heroes+1955,4.0
77806,the+shawshank+redemption+1994,5.0
77792,men+in+black+1997,4.0
77786,shaolin+soccer+2001,3.0
77778,blade+runner+1982,4.0
77754,leon+the+professional+1994,5.0
77754,amlie+2001,4.0
77691,the+shawshank+redemption+1994,5.0
77673,the+usual+suspects+1995,4.0
77665,the+matrix+1999,4.0
77662,pans+labyrinth+2006,4.0
77660,monsters_+inc.+2001,4.0
77651,how+to+train+your+dragon+2010,4.0
77646,raiders+of+the+lost+ark+1981,4.0
77630,louis+c.k.+live+at+the+comedy+store+2015,4.0
77624,the+graduate+1967,4.0
77623,the+usual+suspects+1995,5.0
77621,reggie+watts+why+shit+so+crazy+2010,4.0
77605,the+shawshank+redemption+1994,4.0
77592,moonlight+mile+2002,4.0
77535,a+clockwork+orange+1971,4.0
77523,some+photos+in+the+city+of+sylvia+2007,3.0
77510,the+matrix+1999,5.0
77503,the+matrix+1999,4.0
77483,the+shawshank+redemption+1994,3.0
77479,the+shawshank+redemption+1994,4.0
77476,the+lord+of+the+rings+the+return+of+the+king+2003,3.0
77474,the+shawshank+redemption+1994,5.0
77472,the+matrix+1999,4.0
77466,the+godfather+1972,5.0
77463,fight+club+1999,4.0
77457,fight+club+1999,4.0
77425,the+shawshank+redemption+1994,5.0
77418,the+shawshank+redemption+1994,5.0
77414,i_+robot+2004,4.0
77393,louis+c.k.+chewed+up+2008,4.0
77373,life+is+beautiful+1997,5.0
77352,the+shawshank+redemption+1994,4.0
77326,troy+2004,4.0
77308,the+invasion+2007,4.0
77308,harry+potter+and+the+deathly+hallows+part+2+2011,4.0
77300,fight+club+1999,5.0
77298,the+shawshank+redemption+1994,4.0
77296,the+shawshank+redemption+1994,5.0
77294,the+shawshank+redemption+1994,4.0
77294,cold+comfort+farm+1995,4.0
77293,my+life+1993,4.0
77286,the+shawshank+redemption+1994,5.0
77279,at+five+in+the+afternoon+2003,3.0
77278,the+shawshank+redemption+1994,4.0
77266,pans+labyrinth+2006,5.0
77253,the+shawshank+redemption+1994,4.0
77234,always+1989,3.0
77221,the+shawshank+redemption+1994,5.0
77221,bullet+1996,3.0
77219,the+shawshank+redemption+1994,5.0
77213,the+chronicles+of+narnia+the+lion_+the+witch+and+the+wardrobe+2005,5.0
77210,the+godfather+part+ii+1974,3.0
77208,terminator+3+rise+of+the+machines+2003,3.0
77208,four+lions+2010,4.0
77197,the+matrix+1999,3.0
77178,the+shawshank+redemption+1994,4.0
77171,elary+2003,4.0
77170,the+godfather+1972,5.0
77164,the+shawshank+redemption+1994,5.0
77162,the+shawshank+redemption+1994,4.0
77129,interstellar+2014,4.0
77121,blade+runner+1982,4.0
77101,the+man+who+knew+too+much+1956,3.0
77101,night+of+the+living+dorks+2004,3.0
77098,the+usual+suspects+1995,4.0
77097,road_+movie+2009,4.0
77057,rashomon+1950,4.0
77056,a+close+shave+1995,4.0
77052,the+shawshank+redemption+1994,5.0
77052,a+clockwork+orange+1971,5.0
77036,the+matrix+1999,4.0
77036,blade+runner+1982,3.0
77030,trauma+1993,3.0
77030,the+matrix+1999,4.0
77029,the+shawshank+redemption+1994,4.0
76983,planet+hulk+2010,3.0
76980,schindlers+list+1993,5.0
76978,ratatouille+2007,5.0
76972,blade+runner+1982,4.0
76964,dances+with+wolves+1990,5.0
76949,yellowbeard+1983,3.0
76945,fight+club+1999,4.0
76942,fight+club+1999,5.0
76937,batman+begins+2005,4.0
76935,the+oak+1992,4.0
76874,the+lion+king+1+2004,4.0
76849,the+shawshank+redemption+1994,4.0
76829,no+mans+land+2001,4.0
76811,the+shawshank+redemption+1994,4.0
76793,the+shawshank+redemption+1994,4.0
76779,the+cowboy+way+1994,3.0
76777,the+matrix+1999,3.0
76758,patrik_+age+1.5+2008,3.0
76756,miffo+2003,4.0
76740,the+matrix+1999,4.0
76697,chicken+run+2000,3.0
76693,the+matrix+1999,5.0
76690,the+shawshank+redemption+1994,5.0
76690,jindabyne+2006,4.0
76685,wishful+thinking+1996,3.0
76670,berserk+the+golden+age+arc+1+-+the+egg+of+the+king+2012,4.0
76665,the+shawshank+redemption+1994,5.0
76661,american+beauty+1999,4.0
76648,the+imaginarium+of+doctor+parnassus+2009,4.0
76625,the+usual+suspects+1995,5.0
76625,the+shawshank+redemption+1994,4.0
76572,the+matrix+1999,4.0
76545,raiders+of+the+lost+ark+1981,4.0
76538,dumb+and+dumber+1994,3.0
76538,daughter+of+the+nile+1987,3.0
76524,lifted+2006,3.0
76518,food_+inc.+2008,3.0
76501,inception+2010,4.0
76499,fight+club+1999,4.0
76476,the+godfather+1972,4.0
76476,saving+private+ryan+1998,4.0
76473,the+usual+suspects+1995,5.0
76447,chandu+the+magician+1932,3.0
76443,back+to+the+future+1985,4.0
76443,an+american+tail+1986,3.0
76442,aliens+1986,5.0
76435,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,5.0
76423,the+shawshank+redemption+1994,5.0
76406,the+matrix+1999,4.0
76405,sex+lives+of+the+potato+men+2004,3.0
76401,fight+club+1999,4.0
76397,the+matrix+1999,5.0
76384,the+matrix+1999,5.0
76381,the+big+chill+1983,4.0
76379,the+shawshank+redemption+1994,4.0
76373,cinderella+2015,3.0
76364,the+trial+1962,4.0
76364,gunfighters+1947,2.0
76359,the+usual+suspects+1995,4.0
76335,the+shawshank+redemption+1994,5.0
76307,the+matrix+1999,4.0
76297,love+in+the+afternoon+1972,4.0
76292,aliens+1986,5.0
76248,elary+2003,4.0
76234,the+shawshank+redemption+1994,5.0
76228,shutter+island+2010,3.0
76227,excision+2012,3.0
76206,bliss+1985,4.0
76195,the+shawshank+redemption+1994,4.0
76190,the+shawshank+redemption+1994,5.0
76183,the+matrix+1999,4.0
76178,the+black+cauldron+1985,3.0
76174,bellissima+1951,4.0
76168,blade+runner+1982,5.0
76162,the+shawshank+redemption+1994,4.0
76154,maleficent+2014,3.0
76150,blade+runner+1982,3.0
76149,the+sea+gull+1968,4.0
76143,the+shawshank+redemption+1994,3.0
76134,sittin+on+a+backyard+fence+1933,3.0
76120,malice+1993,3.0
76117,x-men+days+of+future+past+2014,3.0
76117,the+godfather+1972,5.0
76094,a+close+shave+1995,5.0
76084,the+shawshank+redemption+1994,4.0
76082,the+shawshank+redemption+1994,5.0
76080,pulp+fiction+1994,5.0
76064,summertime+2014,4.0
76059,seven+samurai+1954,4.0
76046,henry+v+1989,4.0
76039,the+matrix+1999,4.0
76039,big+hero+6+2014,4.0
76034,the+matrix+1999,4.0
76001,bless+the+child+2000,2.0
75981,the+shawshank+redemption+1994,4.0
75978,the+matrix+1999,4.0
75972,despicable+me+2010,4.0
75969,the+matrix+1999,4.0
75956,paths+of+glory+1957,4.0
75877,the+lord+of+the+rings+the+return+of+the+king+2003,5.0
75870,the+shawshank+redemption+1994,4.0
75847,the+shawshank+redemption+1994,4.0
75845,harry+potter+and+the+philosophers+stone+2001,5.0
